기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2023-01-28,S관(3공장),[10] 사출조립,182592.0,189924.0,183871.0,99.3,183871.0,1
2023-01-28,S관(3공장),[20] 분리,135801.0,153895.0,183871.0,73.86,183871.0,1
2023-01-28,S관(3공장),[45] 하이드레이션/전면검사,63985.0,64550.0,116759.0,54.8,116759.0,1
2023-01-28,S관(3공장),[80] 누수/규격검사,83102.0,87649.0,100645.0,82.57,100645.0,1
2023-01-29,A관(1공장),[10] 사출조립,425690.0,467098.0,197367.0,215.68,197367.0,1
2023-01-29,A관(1공장),[20] 분리,132283.0,175352.0,197367.0,67.02,197367.0,1
2023-01-29,A관(1공장),[45] 하이드레이션/전면검사,90971.0,90971.0,118500.0,76.77,118500.0,1
2023-01-29,A관(1공장),[80] 누수/규격검사,89940.0,91333.0,112903.0,79.66,112903.0,1
2023-01-29,C관(2공장),[10] 사출조립,961948.0,1114388.0,742386.0,129.58,742386.0,1
2023-01-29,C관(2공장),[20] 분리,611116.0,806837.0,742386.0,82.32,742386.0,1
2023-01-29,C관(2공장),[45] 하이드레이션/전면검사,673435.0,678069.0,650698.0,103.49,650698.0,1
2023-01-29,C관(2공장),[80] 누수/규격검사,619358.0,633118.0,609677.0,101.59,609677.0,1
2023-01-29,S관(3공장),[10] 사출조립,116436.0,134584.0,183871.0,63.32,183871.0,1
2023-01-29,S관(3공장),[20] 분리,48124.0,58150.0,183871.0,26.17,183871.0,1
2023-01-29,S관(3공장),[45] 하이드레이션/전면검사,54800.0,55586.0,116759.0,46.93,116759.0,1
2023-01-29,S관(3공장),[80] 누수/규격검사,96664.0,97423.0,100645.0,96.04,100645.0,1
2023-01-30,A관(1공장),[10] 사출조립,419169.0,464840.0,197367.0,212.38,197367.0,1
2023-01-30,A관(1공장),[20] 분리,133475.0,183145.0,197367.0,67.63,197367.0,1
2023-01-30,A관(1공장),[45] 하이드레이션/전면검사,107803.0,108059.0,118500.0,90.97,118500.0,1
2023-01-30,A관(1공장),[80] 누수/규격검사,111648.0,116747.0,112903.0,98.89,112903.0,1
2023-01-30,C관(2공장),[10] 사출조립,1014319.0,1188121.0,742386.0,136.63,742386.0,1
2023-01-30,C관(2공장),[20] 분리,927770.0,1186959.0,742386.0,124.97,742386.0,1
2023-01-30,C관(2공장),[45] 하이드레이션/전면검사,854850.0,861722.0,650698.0,131.37,650698.0,1
2023-01-30,C관(2공장),[80] 누수/규격검사,580915.0,595545.0,609677.0,95.28,609677.0,1
2023-01-30,S관(3공장),[10] 사출조립,168827.0,193966.0,183871.0,91.82,183871.0,1
2023-01-30,S관(3공장),[20] 분리,218349.0,256316.0,183871.0,118.75,183871.0,1
2023-01-30,S관(3공장),[45] 하이드레이션/전면검사,73505.0,77695.0,116759.0,62.95,116759.0,1
2023-01-30,S관(3공장),[80] 누수/규격검사,113553.0,114480.0,100645.0,112.83,100645.0,1
2023-01-31,A관(1공장),[10] 사출조립,336862.0,386226.0,197367.0,170.68,197367.0,1
2023-01-31,A관(1공장),[20] 분리,128610.0,178765.0,197367.0,65.16,197367.0,1
2023-01-31,A관(1공장),[45] 하이드레이션/전면검사,90773.0,90965.0,118500.0,76.6,118500.0,1
2023-01-31,A관(1공장),[80] 누수/규격검사,104531.0,106160.0,112903.0,92.58,112903.0,1
2023-01-31,C관(2공장),[10] 사출조립,1002627.0,1185770.0,742386.0,135.05,742386.0,1
2023-01-31,C관(2공장),[20] 분리,971180.0,1252776.0,742386.0,130.82,742386.0,1
2023-01-31,C관(2공장),[45] 하이드레이션/전면검사,917525.0,927999.0,650698.0,141.01,650698.0,1
2023-01-31,C관(2공장),[80] 누수/규격검사,749176.0,766504.0,609677.0,122.88,609677.0,1
2023-01-31,S관(3공장),[10] 사출조립,255356.0,297407.0,183871.0,138.88,183871.0,1
2023-01-31,S관(3공장),[20] 분리,224041.0,252785.0,183871.0,121.85,183871.0,1
2023-01-31,S관(3공장),[45] 하이드레이션/전면검사,136755.0,164063.0,116759.0,117.13,116759.0,1
2023-01-31,S관(3공장),[80] 누수/규격검사,104588.0,104794.0,100645.0,103.92,100645.0,1
2023-02-01,A관(1공장),[10] 사출조립,369826.0,407536.0,197367.0,187.38,197367.0,1
2023-02-01,A관(1공장),[20] 분리,149629.0,206990.0,197367.0,75.81,197367.0,1
2023-02-01,A관(1공장),[45] 하이드레이션/전면검사,143611.0,143678.0,118500.0,121.19,118500.0,1
2023-02-01,A관(1공장),[80] 누수/규격검사,114211.0,120377.0,112903.0,101.16,112903.0,1
2023-02-01,C관(2공장),[10] 사출조립,1006379.0,1204500.0,742386.0,135.56,742386.0,1
2023-02-01,C관(2공장),[20] 분리,978203.0,1275687.0,742386.0,131.76,742386.0,1
2023-02-01,C관(2공장),[45] 하이드레이션/전면검사,975312.0,983650.0,650698.0,149.89,650698.0,1
2023-02-01,C관(2공장),[80] 누수/규격검사,661149.0,672064.0,609677.0,108.44,609677.0,1
2023-02-01,S관(3공장),[10] 사출조립,122035.0,181200.0,183871.0,66.37,183871.0,1
2023-02-01,S관(3공장),[20] 분리,133317.0,161587.0,183871.0,72.51,183871.0,1
2023-02-01,S관(3공장),[45] 하이드레이션/전면검사,128395.0,134268.0,116759.0,109.97,116759.0,1
2023-02-01,S관(3공장),[80] 누수/규격검사,125305.0,125876.0,100645.0,124.5,100645.0,1
2023-02-02,A관(1공장),[10] 사출조립,370977.0,415026.0,197367.0,187.96,197367.0,1
2023-02-02,A관(1공장),[20] 분리,139750.0,189966.0,197367.0,70.81,197367.0,1
2023-02-02,A관(1공장),[45] 하이드레이션/전면검사,117952.0,118003.0,118500.0,99.54,118500.0,1
2023-02-02,A관(1공장),[80] 누수/규격검사,94078.0,98022.0,112903.0,83.33,112903.0,1
2023-02-02,C관(2공장),[10] 사출조립,955974.0,1124027.0,742386.0,128.77,742386.0,1
2023-02-02,C관(2공장),[20] 분리,984647.0,1294959.0,742386.0,132.63,742386.0,1
2023-02-02,C관(2공장),[45] 하이드레이션/전면검사,966065.0,981715.0,650698.0,148.47,650698.0,1
2023-02-02,C관(2공장),[80] 누수/규격검사,720169.0,731452.0,609677.0,118.12,609677.0,1
2023-02-02,S관(3공장),[10] 사출조립,104107.0,128184.0,183871.0,56.62,183871.0,1
2023-02-02,S관(3공장),[20] 분리,146563.0,170364.0,183871.0,79.71,183871.0,1
2023-02-02,S관(3공장),[45] 하이드레이션/전면검사,129115.0,131600.0,116759.0,110.58,116759.0,1
2023-02-02,S관(3공장),[80] 누수/규격검사,123792.0,124787.0,100645.0,123.0,100645.0,1
2023-02-03,A관(1공장),[10] 사출조립,474908.0,522326.0,197367.0,240.62,197367.0,1
2023-02-03,A관(1공장),[20] 분리,136723.0,186572.0,197367.0,69.27,197367.0,1
2023-02-03,A관(1공장),[45] 하이드레이션/전면검사,149839.0,149975.0,118500.0,126.45,118500.0,1
2023-02-03,A관(1공장),[80] 누수/규격검사,90808.0,91238.0,112903.0,80.43,112903.0,1
2023-02-03,C관(2공장),[10] 사출조립,857962.0,1040636.0,742386.0,115.57,742386.0,1
2023-02-03,C관(2공장),[20] 분리,983095.0,1296122.0,742386.0,132.42,742386.0,1
2023-02-03,C관(2공장),[45] 하이드레이션/전면검사,874374.0,883132.0,650698.0,134.37,650698.0,1
2023-02-03,C관(2공장),[80] 누수/규격검사,712111.0,736307.0,609677.0,116.8,609677.0,1
2023-02-03,S관(3공장),[10] 사출조립,162160.0,178894.0,183871.0,88.19,183871.0,1
2023-02-03,S관(3공장),[20] 분리,157846.0,180346.0,183871.0,85.85,183871.0,1
2023-02-03,S관(3공장),[45] 하이드레이션/전면검사,42835.0,43400.0,116759.0,36.69,116759.0,1
2023-02-03,S관(3공장),[80] 누수/규격검사,177268.0,178226.0,100645.0,176.13,100645.0,1
2023-02-04,A관(1공장),[10] 사출조립,450727.0,484060.0,197367.0,228.37,197367.0,1
2023-02-04,A관(1공장),[20] 분리,144370.0,187102.0,197367.0,73.15,197367.0,1
2023-02-04,A관(1공장),[45] 하이드레이션/전면검사,101541.0,101715.0,118500.0,85.69,118500.0,1
2023-02-04,A관(1공장),[80] 누수/규격검사,101987.0,103397.0,112903.0,90.33,112903.0,1
2023-02-04,C관(2공장),[10] 사출조립,924758.0,1116433.0,742386.0,124.57,742386.0,1
2023-02-04,C관(2공장),[20] 분리,879174.0,1141433.0,742386.0,118.43,742386.0,1
2023-02-04,C관(2공장),[45] 하이드레이션/전면검사,1104422.0,1114755.0,650698.0,169.73,650698.0,1
2023-02-04,C관(2공장),[80] 누수/규격검사,853982.0,871614.0,609677.0,140.07,609677.0,1
2023-02-04,S관(3공장),[10] 사출조립,216673.0,251722.0,183871.0,117.84,183871.0,1
2023-02-04,S관(3공장),[20] 분리,142364.0,162419.0,183871.0,77.43,183871.0,1
2023-02-04,S관(3공장),[45] 하이드레이션/전면검사,54065.0,54600.0,116759.0,46.3,116759.0,1
2023-02-04,S관(3공장),[80] 누수/규격검사,177188.0,178292.0,100645.0,176.05,100645.0,1
2023-02-05,A관(1공장),[10] 사출조립,426350.0,498398.0,197367.0,216.02,197367.0,1
2023-02-05,A관(1공장),[20] 분리,132095.0,178466.0,197367.0,66.93,197367.0,1
2023-02-05,A관(1공장),[45] 하이드레이션/전면검사,126336.0,126547.0,118500.0,106.61,118500.0,1
2023-02-05,A관(1공장),[80] 누수/규격검사,109233.0,111099.0,112903.0,96.75,112903.0,1
2023-02-05,C관(2공장),[10] 사출조립,915575.0,1081839.0,742386.0,123.33,742386.0,1
2023-02-05,C관(2공장),[20] 분리,892344.0,1191525.0,742386.0,120.2,742386.0,1
2023-02-05,C관(2공장),[45] 하이드레이션/전면검사,995870.0,998439.0,650698.0,153.05,650698.0,1
2023-02-05,C관(2공장),[80] 누수/규격검사,859538.0,872873.0,609677.0,140.98,609677.0,1
2023-02-05,S관(3공장),[10] 사출조립,200297.0,249973.0,183871.0,108.93,183871.0,1
2023-02-05,S관(3공장),[20] 분리,37173.0,52424.0,183871.0,20.22,183871.0,1
2023-02-05,S관(3공장),[45] 하이드레이션/전면검사,62900.0,63950.0,116759.0,53.87,116759.0,1
2023-02-05,S관(3공장),[80] 누수/규격검사,112026.0,113088.0,100645.0,111.31,100645.0,1
2023-02-06,A관(1공장),[10] 사출조립,473612.0,501374.0,197367.0,239.97,197367.0,1
2023-02-06,A관(1공장),[20] 분리,127199.0,174713.0,197367.0,64.45,197367.0,1
2023-02-06,A관(1공장),[45] 하이드레이션/전면검사,96757.0,97098.0,118500.0,81.65,118500.0,1
2023-02-06,A관(1공장),[80] 누수/규격검사,97447.0,99234.0,112903.0,86.31,112903.0,1
2023-02-06,C관(2공장),[10] 사출조립,945719.0,1101322.0,742386.0,127.39,742386.0,1
2023-02-06,C관(2공장),[20] 분리,676578.0,916717.0,742386.0,91.14,742386.0,1
2023-02-06,C관(2공장),[45] 하이드레이션/전면검사,1059705.0,1061867.0,650698.0,162.86,650698.0,1
2023-02-06,C관(2공장),[80] 누수/규격검사,850526.0,862947.0,609677.0,139.5,609677.0,1
2023-02-06,S관(3공장),[10] 사출조립,236191.0,248248.0,183871.0,128.45,183871.0,1
2023-02-06,S관(3공장),[20] 분리,218977.0,264960.0,183871.0,119.09,183871.0,1
2023-02-06,S관(3공장),[45] 하이드레이션/전면검사,66080.0,67200.0,116759.0,56.6,116759.0,1
2023-02-06,S관(3공장),[80] 누수/규격검사,138474.0,139881.0,100645.0,137.59,100645.0,1
2023-02-07,A관(1공장),[10] 사출조립,475124.0,509210.0,197367.0,240.73,197367.0,1
2023-02-07,A관(1공장),[20] 분리,152989.0,209020.0,197367.0,77.51,197367.0,1
2023-02-07,A관(1공장),[45] 하이드레이션/전면검사,108191.0,108279.0,118500.0,91.3,118500.0,1
2023-02-07,A관(1공장),[80] 누수/규격검사,88331.0,92597.0,112903.0,78.24,112903.0,1
2023-02-07,C관(2공장),[10] 사출조립,1113779.0,1248285.0,742386.0,150.03,742386.0,1
2023-02-07,C관(2공장),[20] 분리,954452.0,1288782.0,742386.0,128.57,742386.0,1
2023-02-07,C관(2공장),[45] 하이드레이션/전면검사,893815.0,902627.0,650698.0,137.36,650698.0,1
2023-02-07,C관(2공장),[80] 누수/규격검사,856979.0,867996.0,609677.0,140.56,609677.0,1
2023-02-07,S관(3공장),[10] 사출조립,311864.0,344744.0,183871.0,169.61,183871.0,1
2023-02-07,S관(3공장),[20] 분리,167110.0,198283.0,183871.0,90.88,183871.0,1
2023-02-07,S관(3공장),[45] 하이드레이션/전면검사,72425.0,74000.0,116759.0,62.03,116759.0,1
2023-02-07,S관(3공장),[80] 누수/규격검사,148384.0,149830.0,100645.0,147.43,100645.0,1
2023-02-08,A관(1공장),[10] 사출조립,425582.0,450982.0,197367.0,215.63,197367.0,1
2023-02-08,A관(1공장),[20] 분리,144256.0,191106.0,197367.0,73.09,197367.0,1
2023-02-08,A관(1공장),[45] 하이드레이션/전면검사,156040.0,156127.0,118500.0,131.68,118500.0,1
2023-02-08,A관(1공장),[80] 누수/규격검사,138623.0,141285.0,112903.0,122.78,112903.0,1
2023-02-08,C관(2공장),[10] 사출조립,977607.0,1135159.0,742386.0,131.68,742386.0,1
2023-02-08,C관(2공장),[20] 분리,957075.0,1271155.0,742386.0,128.92,742386.0,1
2023-02-08,C관(2공장),[45] 하이드레이션/전면검사,1146390.0,1153071.0,650698.0,176.18,650698.0,1
2023-02-08,C관(2공장),[80] 누수/규격검사,857573.0,867518.0,609677.0,140.66,609677.0,1
2023-02-08,S관(3공장),[10] 사출조립,242106.0,253109.0,183871.0,131.67,183871.0,1
2023-02-08,S관(3공장),[20] 분리,186207.0,224330.0,183871.0,101.27,183871.0,1
2023-02-08,S관(3공장),[45] 하이드레이션/전면검사,87145.0,87988.0,116759.0,74.64,116759.0,1
2023-02-08,S관(3공장),[80] 누수/규격검사,100302.0,100872.0,100645.0,99.66,100645.0,1
2023-02-09,A관(1공장),[10] 사출조립,468074.0,490614.0,197367.0,237.16,197367.0,1
2023-02-09,A관(1공장),[20] 분리,126068.0,169500.0,197367.0,63.87,197367.0,1
2023-02-09,A관(1공장),[45] 하이드레이션/전면검사,175333.0,175452.0,118500.0,147.96,118500.0,1
2023-02-09,A관(1공장),[80] 누수/규격검사,115385.0,119912.0,112903.0,102.2,112903.0,1
2023-02-09,C관(2공장),[10] 사출조립,963857.0,1149358.0,742386.0,129.83,742386.0,1
2023-02-09,C관(2공장),[20] 분리,951016.0,1239994.0,742386.0,128.1,742386.0,1
2023-02-09,C관(2공장),[45] 하이드레이션/전면검사,1027070.0,1029039.0,650698.0,157.84,650698.0,1
2023-02-09,C관(2공장),[80] 누수/규격검사,857822.0,866357.0,609677.0,140.7,609677.0,1
2023-02-09,S관(3공장),[10] 사출조립,182472.0,200469.0,183871.0,99.24,183871.0,1
2023-02-09,S관(3공장),[20] 분리,190440.0,230380.0,183871.0,103.57,183871.0,1
2023-02-09,S관(3공장),[45] 하이드레이션/전면검사,83995.0,84643.0,116759.0,71.94,116759.0,1
2023-02-09,S관(3공장),[80] 누수/규격검사,125877.0,127072.0,100645.0,125.07,100645.0,1
2023-02-10,A관(1공장),[10] 사출조립,395257.0,430600.0,197367.0,200.26,197367.0,1
2023-02-10,A관(1공장),[20] 분리,134239.0,178948.0,197367.0,68.01,197367.0,1
2023-02-10,A관(1공장),[45] 하이드레이션/전면검사,121049.0,121313.0,118500.0,102.15,118500.0,1
2023-02-10,A관(1공장),[80] 누수/규격검사,90767.0,94520.0,112903.0,80.39,112903.0,1
2023-02-10,C관(2공장),[10] 사출조립,972778.0,1131213.0,742386.0,131.03,742386.0,1
2023-02-10,C관(2공장),[20] 분리,917990.0,1242793.0,742386.0,123.65,742386.0,1
2023-02-10,C관(2공장),[45] 하이드레이션/전면검사,894185.0,898219.0,650698.0,137.42,650698.0,1
2023-02-10,C관(2공장),[80] 누수/규격검사,860276.0,865391.0,609677.0,141.1,609677.0,1
2023-02-10,S관(3공장),[10] 사출조립,67958.0,75272.0,183871.0,36.96,183871.0,1
2023-02-10,S관(3공장),[20] 분리,168283.0,215994.0,183871.0,91.52,183871.0,1
2023-02-10,S관(3공장),[45] 하이드레이션/전면검사,146705.0,149020.0,116759.0,125.65,116759.0,1
2023-02-10,S관(3공장),[80] 누수/규격검사,88338.0,89361.0,100645.0,87.77,100645.0,1
2023-02-11,A관(1공장),[10] 사출조립,409248.0,447148.0,197367.0,207.35,197367.0,1
2023-02-11,A관(1공장),[20] 분리,145408.0,200029.0,197367.0,73.67,197367.0,1
2023-02-11,A관(1공장),[45] 하이드레이션/전면검사,131936.0,131936.0,118500.0,111.34,118500.0,1
2023-02-11,A관(1공장),[80] 누수/규격검사,114266.0,116776.0,112903.0,101.21,112903.0,1
2023-02-11,C관(2공장),[10] 사출조립,999535.0,1147634.0,742386.0,134.64,742386.0,1
2023-02-11,C관(2공장),[20] 분리,892314.0,1204668.0,742386.0,120.2,742386.0,1
2023-02-11,C관(2공장),[45] 하이드레이션/전면검사,974165.0,978650.0,650698.0,149.71,650698.0,1
2023-02-11,C관(2공장),[80] 누수/규격검사,862626.0,867878.0,609677.0,141.49,609677.0,1
2023-02-11,S관(3공장),[10] 사출조립,318163.0,363632.0,183871.0,173.04,183871.0,1
2023-02-11,S관(3공장),[20] 분리,111448.0,145782.0,183871.0,60.61,183871.0,1
2023-02-11,S관(3공장),[45] 하이드레이션/전면검사,55910.0,57777.0,116759.0,47.88,116759.0,1
2023-02-11,S관(3공장),[80] 누수/규격검사,151666.0,151881.0,100645.0,150.69,100645.0,1
2023-02-12,A관(1공장),[10] 사출조립,362186.0,403018.0,197367.0,183.51,197367.0,1
2023-02-12,A관(1공장),[20] 분리,146193.0,197990.0,197367.0,74.07,197367.0,1
2023-02-12,A관(1공장),[45] 하이드레이션/전면검사,90256.0,90256.0,118500.0,76.17,118500.0,1
2023-02-12,A관(1공장),[80] 누수/규격검사,102892.0,105223.0,112903.0,91.13,112903.0,1
2023-02-12,C관(2공장),[10] 사출조립,1028765.0,1175145.0,742386.0,138.58,742386.0,1
2023-02-12,C관(2공장),[20] 분리,947479.0,1292532.0,742386.0,127.63,742386.0,1
2023-02-12,C관(2공장),[45] 하이드레이션/전면검사,1095150.0,1101809.0,650698.0,168.3,650698.0,1
2023-02-12,C관(2공장),[80] 누수/규격검사,860354.0,862794.0,609677.0,141.12,609677.0,1
2023-02-12,S관(3공장),[10] 사출조립,25191.0,31608.0,183871.0,13.7,183871.0,1
2023-02-12,S관(3공장),[20] 분리,80539.0,113178.0,183871.0,43.8,183871.0,1
2023-02-12,S관(3공장),[45] 하이드레이션/전면검사,44325.0,45035.0,116759.0,37.96,116759.0,1
2023-02-12,S관(3공장),[80] 누수/규격검사,86880.0,87067.0,100645.0,86.32,100645.0,1
2023-02-13,A관(1공장),[10] 사출조립,427496.0,471020.0,197367.0,216.6,197367.0,1
2023-02-13,A관(1공장),[20] 분리,126619.0,177818.0,197367.0,64.15,197367.0,1
2023-02-13,A관(1공장),[45] 하이드레이션/전면검사,96437.0,96535.0,118500.0,81.38,118500.0,1
2023-02-13,A관(1공장),[80] 누수/규격검사,111099.0,120398.0,112903.0,98.4,112903.0,1
2023-02-13,C관(2공장),[10] 사출조립,951673.0,1113777.0,742386.0,128.19,742386.0,1
2023-02-13,C관(2공장),[20] 분리,919011.0,1268484.0,742386.0,123.79,742386.0,1
2023-02-13,C관(2공장),[45] 하이드레이션/전면검사,1048535.0,1053140.0,650698.0,161.14,650698.0,1
2023-02-13,C관(2공장),[80] 누수/규격검사,832391.0,840808.0,609677.0,136.53,609677.0,1
2023-02-13,S관(3공장),[10] 사출조립,332816.0,346781.0,183871.0,181.01,183871.0,1
2023-02-13,S관(3공장),[20] 분리,317215.0,364404.0,183871.0,172.52,183871.0,1
2023-02-13,S관(3공장),[45] 하이드레이션/전면검사,88445.0,91689.0,116759.0,75.75,116759.0,1
2023-02-13,S관(3공장),[80] 누수/규격검사,104259.0,104464.0,100645.0,103.59,100645.0,1
2023-02-14,A관(1공장),[10] 사출조립,439980.0,464398.0,197367.0,222.92,197367.0,1
2023-02-14,A관(1공장),[20] 분리,120607.0,180199.0,197367.0,61.11,197367.0,1
2023-02-14,A관(1공장),[45] 하이드레이션/전면검사,105459.0,105551.0,118500.0,88.99,118500.0,1
2023-02-14,A관(1공장),[80] 누수/규격검사,100307.0,103331.0,112903.0,88.84,112903.0,1
2023-02-14,C관(2공장),[10] 사출조립,878963.0,987492.0,742386.0,118.4,742386.0,1
2023-02-14,C관(2공장),[20] 분리,905779.0,1266243.0,742386.0,122.01,742386.0,1
2023-02-14,C관(2공장),[45] 하이드레이션/전면검사,964130.0,970721.0,650698.0,148.17,650698.0,1
2023-02-14,C관(2공장),[80] 누수/규격검사,830259.0,835562.0,609677.0,136.18,609677.0,1
2023-02-14,S관(3공장),[10] 사출조립,181887.0,196178.0,183871.0,98.92,183871.0,1
2023-02-14,S관(3공장),[20] 분리,233983.0,283521.0,183871.0,127.25,183871.0,1
2023-02-14,S관(3공장),[45] 하이드레이션/전면검사,122810.0,124008.0,116759.0,105.18,116759.0,1
2023-02-14,S관(3공장),[80] 누수/규격검사,121420.0,121644.0,100645.0,120.64,100645.0,1
2023-02-15,A관(1공장),[10] 사출조립,383215.0,406442.0,197367.0,194.16,197367.0,1
2023-02-15,A관(1공장),[20] 분리,123213.0,178389.0,197367.0,62.43,197367.0,1
2023-02-15,A관(1공장),[45] 하이드레이션/전면검사,90089.0,90148.0,118500.0,76.02,118500.0,1
